JOUR POPU MORTS SANTE MALADES MAX
   1 1500     0  1489      11  11
   2 1500     0  1402      98  98
   3 1500     0  1192     308 308
   4 1500     0   851     649 649
   5 1500     0   581     919 919
   6 1500     0   361    1139 1139
   7 1500     0   148    1352 1352
   8 1500     0    48    1452 1452
   9 1500     0    15    1485 1485
  10 1500     0     7    1493 1493
  11 1500     0     2    1498 1498
  12 1500     0     1    1499 1499
  13 1500     0     1    1499 1499
  14 1500     0     0    1500 1500
  15 1500     0     1    1499 1500
  16 1500     0     9    1491 1500
  17 1497     3    69    1428 1500
  18 1489    11   194    1295 1500
  19 1477    23   296    1181 1500
  20 1465    35   315    1150 1500
  21 1457    43   281    1176 1500
  22 1454    46   263    1191 1500
  23 1450    50   175    1275 1500
  24 1449    51   104    1345 1500
  25 1449    51    45    1404 1500
  26 1448    52    19    1429 1500
  27 1448    52     6    1442 1500
  28 1448    52     5    1443 1500
  29 1448    52     2    1446 1500
  30 1448    52     1    1447 1500
  31 1448    52     3    1445 1500
  32 1448    52    25    1423 1500
  33 1447    53    92    1355 1500
  34 1443    57   264    1179 1500
  35 1436    64   421    1015 1500
  36 1436    64   559     877 1500
  37 1435    65   658     777 1500
  38 1431    69   710     721 1500
  39 1430    70   681     749 1500
  40 1428    72   621     807 1500
  41 1427    73   532     895 1500
  42 1427    73   438     989 1500
  43 1427    73   331    1096 1500
  44 1427    73   270    1157 1500
  45 1427    73   207    1220 1500
  46 1427    73   169    1258 1500
  47 1427    73   135    1292 1500
  48 1426    74   126    1300 1500
  49 1426    74   142    1284 1500
  50 1425    75   193    1232 1500
  51 1425    75   274    1151 1500
  52 1423    77   377    1046 1500
  53 1421    79   460     961 1500
  54 1421    79   546     875 1500
  55 1421    79   628     793 1500
  56 1420    80   712     708 1500
  57 1420    80   785     635 1500
  58 1418    82   853     565 1500
  59 1418    82   881     537 1500
  60 1418    82   901     517 1500
  61 1418    82   901     517 1500
  62 1418    82   902     516 1500
  63 1417    83   906     511 1500
  64 1416    84   890     526 1500
  65 1416    84   882     534 1500
  66 1416    84   883     533 1500
  67 1416    84   875     541 1500
  68 1416    84   871     545 1500
  69 1416    84   867     549 1500
  70 1416    84   884     532 1500
  71 1416    84   883     533 1500
  72 1416    84   883     533 1500
  73 1416    84   890     526 1500
  74 1416    84   897     519 1500
  75 1416    84   913     503 1500
  76 1415    85   927     488 1500
  77 1415    85   916     499 1500
  78 1415    85   918     497 1500
  79 1415    85   931     484 1500
  80 1415    85   945     470 1500
  81 1415    85   951     464 1500
  82 1415    85   953     462 1500
  83 1413    87   964     449 1500
  84 1413    87   984     429 1500
  85 1413    87   996     417 1500
  86 1413    87  1012     401 1500
  87 1413    87  1027     386 1500
  88 1413    87  1040     373 1500
  89 1413    87  1059     354 1500
  90 1413    87  1066     347 1500
  91 1413    87  1075     338 1500
  92 1413    87  1097     316 1500
  93 1413    87  1106     307 1500
  94 1413    87  1118     295 1500
  95 1412    88  1121     291 1500
  96 1412    88  1126     286 1500
  97 1412    88  1140     272 1500
  98 1412    88  1149     263 1500
  99 1412    88  1157     255 1500
 100 1412    88  1169     243 1500

NB. MOYEN d'INFECTIONS: 7.84 (Max. 11, Jamais = 0)
